,hvt_nfet_on,hvt_nfet_off,rvt_nfet_on,rvt_nfet_off,lvt_nfet_on,lvt_nfet_off,hvt_pfet_on,hvt_pfet_off,rvt_pfet_on,rvt_pfet_off,lvt_pfet_on,lvt_pfet_off
voltage(V),current(A),current(A),current(A),current(A),current(A),current(A),current(A),current(A),current(A),current(A),current(A),current(A)
1.00E+00,8.1140E-05,1.2180E-07,8.3020E-05,1.4450E-07,8.6770E-05,2.4940E-07,4.7730E-05,7.7410E-10,6.5630E-05,3.8030E-09,7.2460E-05,3.7020E-08
9.90E-01,7.9980E-05,1.1980E-07,8.1860E-05,1.4210E-07,8.5640E-05,2.4440E-07,4.7060E-05,7.5140E-10,6.4550E-05,3.7280E-09,7.1350E-05,3.6050E-08
9.80E-01,7.8820E-05,1.1770E-07,8.0690E-05,1.3980E-07,8.4490E-05,2.3950E-07,4.6390E-05,7.2930E-10,6.3470E-05,3.6550E-09,7.0240E-05,3.5110E-08
9.70E-01,7.7650E-05,1.1570E-07,7.9510E-05,1.3740E-07,8.3340E-05,2.3480E-07,4.5700E-05,7.0780E-10,6.2380E-05,3.5840E-09,6.9130E-05,3.4210E-08
9.60E-01,7.6480E-05,1.1370E-07,7.8330E-05,1.3520E-07,8.2180E-05,2.3020E-07,4.5010E-05,6.8700E-10,6.1290E-05,3.5140E-09,6.8020E-05,3.3340E-08
9.50E-01,7.5310E-05,1.1180E-07,7.7140E-05,1.3300E-07,8.1020E-05,2.2570E-07,4.4320E-05,6.6670E-10,6.0200E-05,3.4470E-09,6.6900E-05,3.2520E-08
9.40E-01,7.4130E-05,1.1000E-07,7.5940E-05,1.3090E-07,7.9840E-05,2.2140E-07,4.3610E-05,6.4690E-10,5.9100E-05,3.3810E-09,6.5790E-05,3.1730E-08
9.30E-01,7.2930E-05,1.0820E-07,7.4750E-05,1.2880E-07,7.8660E-05,2.1720E-07,4.2910E-05,6.2770E-10,5.8000E-05,3.3170E-09,6.4670E-05,3.0970E-08
9.20E-01,7.1730E-05,1.0640E-07,7.3540E-05,1.2670E-07,7.7470E-05,2.1310E-07,4.2190E-05,6.0910E-10,5.6900E-05,3.2540E-09,6.3550E-05,3.0240E-08
9.10E-01,7.0530E-05,1.0460E-07,7.2330E-05,1.2470E-07,7.6280E-05,2.0910E-07,4.1470E-05,5.9090E-10,5.5790E-05,3.1930E-09,6.2420E-05,2.9550E-08
9.00E-01,6.9320E-05,1.0290E-07,7.1120E-05,1.2270E-07,7.5070E-05,2.0520E-07,4.0750E-05,5.7330E-10,5.4680E-05,3.1340E-09,6.1300E-05,2.8880E-08
8.90E-01,6.8100E-05,1.0120E-07,6.9900E-05,1.2080E-07,7.3860E-05,2.0140E-07,4.0010E-05,5.5610E-10,5.3570E-05,3.0750E-09,6.0170E-05,2.8240E-08
8.80E-01,6.6880E-05,9.9560E-08,6.8670E-05,1.1890E-07,7.2640E-05,1.9770E-07,3.9280E-05,5.3940E-10,5.2460E-05,3.0180E-09,5.9040E-05,2.7620E-08
8.70E-01,6.5650E-05,9.7920E-08,6.7450E-05,1.1710E-07,7.1420E-05,1.9410E-07,3.8530E-05,5.2310E-10,5.1340E-05,2.9630E-09,5.7910E-05,2.7030E-08
8.60E-01,6.4420E-05,9.6300E-08,6.6210E-05,1.1520E-07,7.0190E-05,1.9050E-07,3.7780E-05,5.0740E-10,5.0220E-05,2.9080E-09,5.6780E-05,2.6460E-08
8.50E-01,6.3190E-05,9.4740E-08,6.4980E-05,1.1340E-07,6.8950E-05,1.8700E-07,3.7030E-05,4.9200E-10,4.9090E-05,2.8550E-09,5.5640E-05,2.5900E-08
8.40E-01,6.1950E-05,9.3190E-08,6.3740E-05,1.1160E-07,6.7710E-05,1.8360E-07,3.6270E-05,4.7710E-10,4.7970E-05,2.8020E-09,5.4500E-05,2.5370E-08
8.30E-01,6.0710E-05,9.1640E-08,6.2500E-05,1.0990E-07,6.6470E-05,1.8030E-07,3.5500E-05,4.6250E-10,4.6830E-05,2.7510E-09,5.3360E-05,2.4850E-08
8.20E-01,5.9460E-05,9.0120E-08,6.1250E-05,1.0810E-07,6.5220E-05,1.7700E-07,3.4720E-05,4.4840E-10,4.5700E-05,2.7010E-09,5.2220E-05,2.4350E-08
8.10E-01,5.8210E-05,8.8630E-08,6.0010E-05,1.0640E-07,6.3960E-05,1.7370E-07,3.3950E-05,4.3470E-10,4.4560E-05,2.6520E-09,5.1080E-05,2.3860E-08
8.00E-01,5.6960E-05,8.7130E-08,5.8760E-05,1.0470E-07,6.2700E-05,1.7050E-07,3.3160E-05,4.2130E-10,4.3430E-05,2.6030E-09,4.9930E-05,2.3390E-08
7.90E-01,5.5710E-05,8.5680E-08,5.7500E-05,1.0310E-07,6.1430E-05,1.6740E-07,3.2370E-05,4.0840E-10,4.2280E-05,2.5560E-09,4.8790E-05,2.2930E-08
7.80E-01,5.4450E-05,8.4240E-08,5.6250E-05,1.0140E-07,6.0160E-05,1.6440E-07,3.1580E-05,3.9570E-10,4.1140E-05,2.5100E-09,4.7640E-05,2.2480E-08
7.70E-01,5.3200E-05,8.2810E-08,5.5000E-05,9.9760E-08,5.8890E-05,1.6130E-07,3.0780E-05,3.8350E-10,3.9990E-05,2.4640E-09,4.6490E-05,2.2040E-08
7.60E-01,5.1940E-05,8.1390E-08,5.3740E-05,9.8150E-08,5.7620E-05,1.5830E-07,2.9970E-05,3.7160E-10,3.8840E-05,2.4190E-09,4.5340E-05,2.1610E-08
7.50E-01,5.0680E-05,8.0000E-08,5.2490E-05,9.6560E-08,5.6340E-05,1.5540E-07,2.9160E-05,3.6000E-10,3.7690E-05,2.3750E-09,4.4180E-05,2.1190E-08
7.40E-01,4.9420E-05,7.8590E-08,5.1240E-05,9.4940E-08,5.5070E-05,1.5250E-07,2.8350E-05,3.4870E-10,3.6530E-05,2.3320E-09,4.3030E-05,2.0780E-08
7.30E-01,4.8170E-05,7.7250E-08,4.9990E-05,9.3400E-08,5.3790E-05,1.4960E-07,2.7530E-05,3.3770E-10,3.5380E-05,2.2890E-09,4.1880E-05,2.0380E-08
7.20E-01,4.6910E-05,7.5880E-08,4.8740E-05,9.1850E-08,5.2510E-05,1.4680E-07,2.6700E-05,3.2710E-10,3.4230E-05,2.2480E-09,4.0720E-05,1.9990E-08
7.10E-01,4.5660E-05,7.4560E-08,4.7490E-05,9.0310E-08,5.1230E-05,1.4400E-07,2.5880E-05,3.1680E-10,3.3070E-05,2.2070E-09,3.9570E-05,1.9600E-08
7.00E-01,4.4410E-05,7.3230E-08,4.6240E-05,8.8780E-08,4.9960E-05,1.4120E-07,2.5050E-05,3.0670E-10,3.1920E-05,2.1660E-09,3.8410E-05,1.9220E-08
6.90E-01,4.3160E-05,7.1910E-08,4.5000E-05,8.7260E-08,4.8680E-05,1.3850E-07,2.4220E-05,2.9690E-10,3.0770E-05,2.1270E-09,3.7260E-05,1.8850E-08
6.80E-01,4.1920E-05,7.0600E-08,4.3770E-05,8.5800E-08,4.7410E-05,1.3580E-07,2.3390E-05,2.8740E-10,2.9630E-05,2.0880E-09,3.6110E-05,1.8490E-08
6.70E-01,4.0680E-05,6.9320E-08,4.2540E-05,8.4320E-08,4.6140E-05,1.3320E-07,2.2550E-05,2.7820E-10,2.8490E-05,2.0500E-09,3.4970E-05,1.8130E-08
6.60E-01,3.9450E-05,6.8030E-08,4.1310E-05,8.2880E-08,4.4870E-05,1.3060E-07,2.1720E-05,2.6920E-10,2.7350E-05,2.0120E-09,3.3830E-05,1.7780E-08
6.50E-01,3.8230E-05,6.6790E-08,4.0100E-05,8.1430E-08,4.3610E-05,1.2810E-07,2.0880E-05,2.6050E-10,2.6230E-05,1.9750E-09,3.2690E-05,1.7430E-08
6.40E-01,3.7010E-05,6.5550E-08,3.8880E-05,7.9990E-08,4.2360E-05,1.2550E-07,2.0050E-05,2.5210E-10,2.5110E-05,1.9380E-09,3.1560E-05,1.7090E-08
6.30E-01,3.5800E-05,6.4320E-08,3.7680E-05,7.8590E-08,4.1110E-05,1.2300E-07,1.9210E-05,2.4380E-10,2.4010E-05,1.9030E-09,3.0430E-05,1.6760E-08
6.20E-01,3.4600E-05,6.3110E-08,3.6490E-05,7.7180E-08,3.9860E-05,1.2060E-07,1.8380E-05,2.3580E-10,2.2910E-05,1.8670E-09,2.9320E-05,1.6430E-08
6.10E-01,3.3400E-05,6.1890E-08,3.5300E-05,7.5780E-08,3.8630E-05,1.1820E-07,1.7550E-05,2.2810E-10,2.1830E-05,1.8330E-09,2.8210E-05,1.6110E-08
6.00E-01,3.2210E-05,6.0720E-08,3.4120E-05,7.4440E-08,3.7400E-05,1.1580E-07,1.6720E-05,2.2050E-10,2.0760E-05,1.7980E-09,2.7100E-05,1.5790E-08
5.90E-01,3.1040E-05,5.9530E-08,3.2950E-05,7.3070E-08,3.6180E-05,1.1340E-07,1.5900E-05,2.1320E-10,1.9700E-05,1.7650E-09,2.6010E-05,1.5480E-08
5.80E-01,2.9880E-05,5.8360E-08,3.1790E-05,7.1730E-08,3.4960E-05,1.1110E-07,1.5080E-05,2.0610E-10,1.8660E-05,1.7320E-09,2.4930E-05,1.5170E-08
