,rvt_nfet_on,rvt_nfet_off,lvt_nfet_on,lvt_nfet_off,rvt_pfet_on,rvt_pfet_off,lvt_pfet_on,lvt_pfet_off,
voltage(V),current(A),current(A),current(A),current(A),current(A),current(A),current(A),current(A),
1.0000E+00,8.3020E-05,1.4450E-07,8.6770E-05,2.4940E-07,6.5630E-05,3.8030E-09,7.2460E-05,3.7020E-08,
9.9000E-01,8.1860E-05,1.4210E-07,8.5640E-05,2.4440E-07,6.4550E-05,3.7280E-09,7.1350E-05,3.6050E-08,
9.8000E-01,8.0690E-05,1.3980E-07,8.4490E-05,2.3950E-07,6.3470E-05,3.6550E-09,7.0240E-05,3.5110E-08,
9.7000E-01,7.9510E-05,1.3740E-07,8.3340E-05,2.3480E-07,6.2380E-05,3.5840E-09,6.9130E-05,3.4210E-08,
9.6000E-01,7.8330E-05,1.3520E-07,8.2180E-05,2.3020E-07,6.1290E-05,3.5140E-09,6.8020E-05,3.3340E-08,
9.5000E-01,7.7140E-05,1.3300E-07,8.1020E-05,2.2570E-07,6.0200E-05,3.4470E-09,6.6900E-05,3.2520E-08,
9.4000E-01,7.5940E-05,1.3090E-07,7.9840E-05,2.2140E-07,5.9100E-05,3.3810E-09,6.5790E-05,3.1730E-08,
9.3000E-01,7.4750E-05,1.2880E-07,7.8660E-05,2.1720E-07,5.8000E-05,3.3170E-09,6.4670E-05,3.0970E-08,
9.2000E-01,7.3540E-05,1.2670E-07,7.7470E-05,2.1310E-07,5.6900E-05,3.2540E-09,6.3550E-05,3.0240E-08,
9.1000E-01,7.2330E-05,1.2470E-07,7.6280E-05,2.0910E-07,5.5790E-05,3.1930E-09,6.2420E-05,2.9550E-08,
9.0000E-01,7.1120E-05,1.2270E-07,7.5070E-05,2.0520E-07,5.4680E-05,3.1340E-09,6.1300E-05,2.8880E-08,
8.9000E-01,6.9900E-05,1.2080E-07,7.3860E-05,2.0140E-07,5.3570E-05,3.0750E-09,6.0170E-05,2.8240E-08,
8.8000E-01,6.8670E-05,1.1890E-07,7.2640E-05,1.9770E-07,5.2460E-05,3.0180E-09,5.9040E-05,2.7620E-08,
